Dataset,Positive Class (%),Negative Class (%),Majority Class (%),AdaBoost [Base],AdaBoost [Sklearn]
kr-vs-kp,0.47778473091364204,0.522215269086358,0.522215269086358,0.9408587636932708,0.964325117370892
breast-w,0.34992679355783307,0.6500732064421669,0.6500732064421669,0.9634177758694719,0.9560863031343925
credit-approval,0.5467075038284839,0.45329249617151607,0.5467075038284839,0.8728596594245449,0.8498766881972987
credit-g,0.3,0.7,0.7,0.758,0.753
diabetes,0.3489583333333333,0.6510416666666666,0.6510416666666666,0.7696120872591461,0.7513538748832866
spambase,0.39404477287546186,0.6059552271245382,0.6059552271245382,0.9339272057782184,0.9400092054949724
tic-tac-toe,0.6534446764091858,0.3465553235908142,0.6534446764091858,0.7327552356020942,0.7734674956369985
electricity,0.5754546257062146,0.4245453742937853,0.5754546257062146,0.7706346800723244,0.8117276589560319
pc4,0.12208504801097393,0.877914951989026,0.877914951989026,0.8930188768064774,0.9019229863955186
pc3,0.10236724248240563,0.8976327575175944,0.8976327575175944,0.8950724993855985,0.8854755468173998
jm1,0.1932904411764706,0.8067095588235295,0.8067095588235295,0.8094669117647058,0.8113970588235293
kc2,0.2049808429118774,0.7950191570881227,0.7950191570881227,0.841025641025641,0.8333699633699634
kc1,0.15457562825983878,0.8454243717401612,0.8454243717401612,0.8535004671792505,0.8596627303531426
pc1,0.06943192064923355,0.9305680793507665,0.9305680793507665,0.9323672088377972,0.9305694835106599
adult,0.7521560302507629,0.2478439697492371,0.7521560302507629,0.8504048189931467,0.8571050638986503
Bioresponse,0.5422553985603839,0.4577446014396161,0.5422553985603839,0.7598011540168665,0.7651305814469597
wdbc,0.37258347978910367,0.6274165202108963,0.6274165202108963,0.9630336904207422,0.9577860580655176
phoneme,0.2934863064396743,0.7065136935603257,0.7065136935603257,0.7853463870901429,0.8166192140336452
qsar-biodeg,0.33744075829383885,0.6625592417061611,0.6625592417061611,0.8454976303317536,0.8549763033175356
ilpd,0.2864493996569468,0.7135506003430532,0.7135506003430532,0.6963601532567049,0.6723548482169172
madelon,0.5,0.5,0.5,0.6346153846153846,0.6123076923076923
nomao,0.7143769041056144,0.2856230958943856,0.7143769041056144,0.9420571594371101,0.9478311330335123
ozone-level-8hr,0.06314127861089187,0.9368587213891081,0.9368587213891081,0.9372547185256215,0.9404113166654973
banknote-authentication,0.4446064139941691,0.5553935860058309,0.5553935860058309,0.9912568015925679,0.9963583278035832
blood-transfusion-service-center,0.23796791443850268,0.7620320855614974,0.7620320855614974,0.7794451901565995,0.7753914988814318
PhishingWebsites,0.5569425599276345,0.44305744007236547,0.5569425599276345,0.9282677521483492,0.9366802351876979
cylinder-bands,0.6425992779783394,0.3574007220216607,0.6425992779783394,0.7223376623376624,0.7154545454545455
bank-marketing,0.11698480458295547,0.8830151954170445,0.8830151954170445,0.8921722856583146,0.8961756803855099
dresses-sales,0.40404040404040403,0.5959595959595959,0.5959595959595959,0.6068421052631578,0.5352631578947368
climate-model-simulation-crashes,0.9148148148148149,0.08518518518518518,0.9148148148148149,0.9407407407407407,0.9277777777777778
wilt,0.05393676379417235,0.9460632362058277,0.9460632362058277,0.9723087080260158,0.9797490748416762
numerai28.6,0.5051702657807309,0.4948297342192691,0.5051702657807309,0.5214597176079734,0.5183762458471761
Internet-Advertisements,0.8600182982616651,0.13998170173833485,0.8600182982616651,0.9405320238316888,0.9652327313349469
churn,0.1414,0.8586,0.8586,0.8764000000000001,0.8817999999999999
