Dataset,AdaBoost [Base],AdaBoost [Sklearn]
kr-vs-kp,0.9408587636932708,0.964325117370892
breast-w,0.9634177758694719,0.9560863031343925
credit-approval,0.8728596594245449,0.8498766881972987
credit-g,0.758,0.753
diabetes,0.7696120872591461,0.7513538748832866
spambase,0.9339272057782184,0.9400092054949724
tic-tac-toe,0.7327552356020942,0.7734674956369985
electricity,0.7706346800723244,0.8117276589560319
pc4,0.8930188768064774,0.9019229863955186
pc3,0.8950724993855985,0.8854755468173998
jm1,0.8094669117647058,0.8113970588235293
kc2,0.841025641025641,0.8333699633699634
kc1,0.8535004671792505,0.8601366640024317
pc1,0.9323672088377972,0.9305694835106599
adult,0.8504048189931467,0.8571050638986503
Bioresponse,0.7598011540168665,0.7651305814469597
wdbc,0.9630336904207422,0.9577860580655176
phoneme,0.7853463870901429,0.8166192140336452
qsar-biodeg,0.8454976303317536,0.8549763033175356
ilpd,0.6963601532567049,0.6723548482169172
madelon,0.6346153846153846,0.6123076923076923
nomao,0.9420571594371101,0.9478311330335123
ozone-level-8hr,0.9372547185256215,0.9404113166654973
banknote-authentication,0.9912568015925679,0.9963583278035832
blood-transfusion-service-center,0.7794451901565995,0.7753914988814318
PhishingWebsites,0.9282677521483492,0.9366802351876979
cylinder-bands,0.7223376623376624,0.7154545454545455
bank-marketing,0.8921722856583146,0.8961756803855099
dresses-sales,0.6068421052631578,0.5352631578947368
climate-model-simulation-crashes,0.9407407407407407,0.9277777777777778
wilt,0.9723087080260158,0.9797490748416762
numerai28.6,0.5214597176079734,0.5183762458471761
Internet-Advertisements,0.9405320238316888,0.9652327313349469
churn,0.8764000000000001,0.8817999999999999
