Dataset,AdaBoost [Base],AdaBoost [Tuned DT - MaxDepth 3],AdaBoost [Perceptron]
kr-vs-kp,0.9524349569640063,0.9953056533646322,0.961825117370892
breast-w,0.9604765993988836,0.9678080721339631,0.958995276942894
credit-approval,0.8621491485613623,0.8637228420434526,0.6891015854374634
credit-g,0.759,0.765,0.6980000000000001
diabetes,0.761768950004244,0.7460911637382226,0.6458789576436634
spambase,0.939360100080253,0.9443572676202615,0.8400420148232073
tic-tac-toe,0.7724040139616056,1.0,0.6451243455497382
electricity,0.795197763866476,0.8267126241764379,0.7136959915185038
pc4,0.9012427623217059,0.9122157887304054,0.8470178411712093
pc3,0.8874027197509626,0.8873986237404768,0.8663062177439175
jm1,0.8109375,0.8119485294117647,0.7983455882352941
kc2,0.8352930402930403,0.8238278388278388,0.795
kc1,0.8520775404982496,0.8563451948081188,0.7857200751989734
pc1,0.9314622314622316,0.9314703844115609,0.9089397089397091
adult,0.8507807246141889,0.8597143918228897,0.7860555446757563
Bioresponse,0.7627330670217487,0.7752561029738126,0.7248713715046604
wdbc,0.9612948299953423,0.9701133364384413,0.9103400093153237
phoneme,0.7981150854832632,0.8510369342515502,0.7653635180045911
qsar-biodeg,0.8454976303317535,0.866350710900474,0.8388625592417063
ilpd,0.694665487768936,0.6758473327438844,0.706572354848217
madelon,0.6130769230769231,0.7284615384615385,0.5538461538461539
nomao,0.9444073697954446,0.9594951399970985,0.9400261134484259
ozone-level-8hr,0.9412002713006057,0.9372531593267379,0.9368625800063926
banknote-authentication,0.9948958195089581,0.9978128732581288,0.9978181818181818
blood-transfusion-service-center,0.7727158836689038,0.7686174496644295,0.7620850111856823
PhishingWebsites,0.9329715061058346,0.9449118046132974,0.8769787426503844
cylinder-bands,0.7478571428571429,0.7404545454545455,0.6425324675324675
bank-marketing,0.8952909570663674,0.9014842013029101,0.8707177066449191
dresses-sales,0.5768421052631579,0.5863157894736842,0.5468421052631578
climate-model-simulation-crashes,0.9351851851851851,0.937037037037037,0.9388888888888889
wilt,0.9797486475168153,0.9863614997393318,0.9450299982052357
numerai28.6,0.521688122923588,0.5165282392026578,0.51265573089701
Internet-Advertisements,0.9499846397318935,0.9756009123068331,0.9377843976913052
churn,0.8814,0.9488,0.8405999999999999
